1.3688399735838175,103.90022995881736,280.1451121782358,2024-05-20 13:27:22.616138
1.3673599809408188,103.89961992390454,280.32228534201005,2024-05-20 13:27:53.089037
1.367119923233986,103.89956996776164,280.34940565258665,2024-05-20 13:30:19.859841
1.3668099604547024,103.89944993890822,280.38619076427045,2024-05-20 13:30:42.326391
1.36671993881464,103.89940995723009,280.39709409800554,2024-05-20 13:31:12.799293
1.366539979353547,103.89924994669855,280.4237974437028,2024-05-20 13:31:21.831649
1.3660199660807848,103.89869992621243,280.5077798774808,2024-05-20 13:31:43.952784
1.3640099857002497,103.89658994972706,280.83109828863326,2024-05-20 13:32:53.524095
1.3637899607419968,103.89634997583926,280.86722495224575,2024-05-20 13:37:21.362080
1.3636699318885803,103.89626992866397,280.883209588991,2024-05-20 13:37:51.289521
1.3635299541056156,103.89611997641623,280.90597042882496,2024-05-20 13:38:04.531244
1.3633099291473627,103.89592995867133,280.93820544159433,2024-05-20 13:38:23.386395
1.3630199991166592,103.8958899769932,280.9705717279796,2024-05-20 13:38:50.089981
1.3624999858438969,103.89585996977985,281.02816903649904,2024-05-20 13:39:16.902314
1.3622499536722898,103.8958299625665,281.0560172715493,2024-05-20 13:40:04.616105
1.3621099758893251,103.89565997757018,281.0804597517156,2024-05-20 13:40:27.685670
1.3620399869978428,103.8955899886787,281.0914397314226,2024-05-20 13:40:47.933897
1.3620099797844887,103.89555998146534,281.09614731558435,2024-05-20 13:40:57.029747
1.3620399869978428,103.89553994871676,281.10014477571735,2024-05-20 13:41:00.929524
1.3621899392455816,103.8954599853605,281.1189628508527,2024-05-20 13:41:04.241033
1.3617299403995275,103.89547993429005,281.16987560571124,2024-05-20 13:41:19.829985
1.361619969829917,103.89547993429005,281.18203559076073,2024-05-20 13:42:02.006271
1.3615899626165628,103.89530994929373,281.2012417100969,2024-05-20 13:42:12.079641
1.3615199737250805,103.89467996545136,281.27177736186735,2024-05-20 13:42:27.990050
1.3614299520850182,103.8935999572277,281.39238110222357,2024-05-20 13:43:26.422005
1.3613599631935358,103.89308991841972,281.44966759420424,2024-05-20 13:45:06.330522
1.361219985410571,103.89190999791026,281.5818879942942,2024-05-20 13:45:53.786832
1.3611299637705088,103.89109997078776,281.67258243747483,2024-05-20 13:47:43.318626
1.3610999565571547,103.89102998189628,281.6810486687062,2024-05-20 13:48:58.450187
1.3610599748790264,103.89072999358177,281.71472530323535,2024-05-20 13:49:05.463639
1.36095997877419,103.88981997035444,281.81660204679645,2024-05-20 13:49:33.361469
1.3608699571341276,103.88904992491007,281.90287526940256,2024-05-20 13:50:57.756483
1.3607999682426453,103.88849998824298,281.9645641523352,2024-05-20 13:52:09.225491
1.3607899937778711,103.88833997771144,281.9824055763955,2024-05-20 13:53:00.328755
1.3608199171721935,103.88833997771144,281.9857143527912,2024-05-20 13:53:15.108647
1.3608099427074194,103.88824995607138,281.99579323646475,2024-05-20 13:53:17.849648
1.3607899937778711,103.88826998881996,281.9989294842478,2024-05-20 13:53:26.199027
1.360759986564517,103.88830997049809,282.0044799266397,2024-05-20 13:53:28.797104
1.360729979351163,103.88826998881996,282.0100303690753,2024-05-20 13:53:33.395108
1.360709946602583,103.88821994885802,282.01602361406924,2024-05-20 13:53:37.993112
1.360729979351163,103.88818994164467,282.02003094398395,2024-05-20 13:53:42.957935
1.360759986564517,103.88812992721796,282.0274886366077,2024-05-20 13:53:46.277620
1.3606799393892288,103.88741998001933,282.106991706173,2024-05-20 13:53:52.455596
1.3606599904596806,103.88727991841733,282.12273423394896,2024-05-20 13:54:58.316188
1.3606199249625206,103.88703994452953,282.1498054897615,2024-05-20 13:55:11.357347
1.3606199249625206,103.8867599889636,282.180961272651,2024-05-20 13:55:33.783260
1.3605999760329723,103.88662998564541,282.1955963150468,2024-05-20 13:55:59.592808
1.3605999760329723,103.88653996400535,282.2056146716631,2024-05-20 13:56:11.716523
1.3606599904596806,103.8863199390471,282.23098418074557,2024-05-20 13:56:20.015761
1.3606799393892288,103.88597996905446,282.2688831158003,2024-05-20 13:56:41.031942
1.3604299910366535,103.88567998073995,282.31222398641836,2024-05-20 13:57:12.427539
1.3603499438613653,103.88556992635131,282.32733529760856,2024-05-20 13:57:48.331252
1.359387617558241,103.88437173329294,282.49793357892327,2024-05-20 13:58:00.849510
1.3581542205065489,103.88310573063791,282.6940219389784,2024-05-20 14:00:22.173661
1.3581399712711573,103.88308997265995,282.696379466377,2024-05-20 14:03:04.613873
1.3581199385225773,103.8831099215895,282.6995156312869,2024-05-20 14:03:06.566856
1.3580899313092232,103.88307999819517,282.70421660665886,2024-05-20 14:03:09.164865
1.358049949631095,103.88302995823324,282.711326970656,2024-05-20 14:03:13.059168
1.358069982379675,103.88301998376846,282.71380466057377,2024-05-20 14:03:18.949416
1.357649965211749,103.88255998492241,282.7829253008705,2024-05-20 14:03:21.001942
1.3574499730020761,103.88235999271274,282.81430045732685,2024-05-20 14:04:18.261697
1.3573399186134338,103.88228992000222,282.8287539673397,2024-05-20 14:04:44.252975
1.3569999486207962,103.88191994279623,282.8845077485677,2024-05-20 14:04:56.226308
1.3563999719917774,103.8812599517405,282.98348311863305,2024-05-20 14:05:42.412915
1.3561699725687504,103.8810099195689,283.0211801337298,2024-05-20 14:07:04.404422
1.356059918180108,103.88089994899929,283.0384390636909,2024-05-20 14:07:35.632747
1.3562399614602327,103.88074999675155,283.06441650066176,2024-05-20 14:07:49.930099
1.3562599942088127,103.88072996400297,283.06755927701016,2024-05-20 14:08:11.449889
1.3562099542468786,103.88065997511148,283.07711353231826,2024-05-20 14:08:14.053375
1.3558899331837893,103.88027993962169,283.13225822906435,2024-05-20 14:08:21.968150
1.3558099698275328,103.8802099507302,283.14404159933474,2024-05-20 14:09:07.650190
1.3555399887263775,103.87988992966712,283.19051325449203,2024-05-20 14:09:17.411571
1.3554599415510893,103.87975992634892,283.2074738987308,2024-05-20 14:09:55.908836
1.3550599571317434,103.87927997857332,283.27682123455475,2024-05-20 14:10:09.959087
1.3548699393868446,103.8790499791503,283.3099368074182,2024-05-20 14:11:07.406637
1.354759968817234,103.8788599614054,283.33433050693134,2024-05-20 14:11:34.839681
1.3546499982476234,103.87876993976533,283.35008592424657,2024-05-20 14:11:55.047498
1.3546199910342693,103.87870992533863,283.35754363181184,2024-05-20 14:12:08.099335
1.3545799255371094,103.87863993644714,283.36650437876955,2024-05-20 14:12:14.277323
1.3545199949294329,103.87854999862611,283.3785083740737,2024-05-20 14:12:21.700434
1.3544699549674988,103.87835998088121,283.4003670879682,2024-05-20 14:12:31.644581
1.3542499300092459,103.87803995981812,283.44349849586206,2024-05-20 14:12:49.752408
1.3542199227958918,103.87798991985619,283.4499809195573,2024-05-20 14:13:25.482602
1.3541399594396353,103.87795999646187,283.45942918313256,2024-05-20 14:13:30.852662
1.3540899194777012,103.87794993817806,283.46507443723397,2024-05-20 14:13:38.679633
1.354079945012927,103.87797994539142,283.4685913172674,2024-05-20 14:13:43.356179
1.3539599999785423,103.87783996760845,283.4890504665861,2024-05-20 14:13:46.269573
1.3539999816566706,103.87783996760845,283.4934714364779,2024-05-20 14:14:03.217996
1.3539799489080906,103.87777995318174,283.5005081089111,2024-05-20 14:14:06.880341
1.3539399672299623,103.87774994596839,283.5060485941464,2024-05-20 14:14:12.709543
1.3538599200546741,103.87763997539878,283.52115237203964,2024-05-20 14:14:17.299298
1.3536799605935812,103.8774299249053,283.5518512046319,2024-05-20 14:14:29.811315
1.3535099755972624,103.87720998376608,283.5827124004498,2024-05-20 14:14:55.242324
1.3530299440026283,103.87666993774474,283.6628969163915,2024-05-20 14:15:20.807835
1.3528899662196636,103.87650992721319,283.68649080074096,2024-05-20 14:16:27.232939
1.3528999406844378,103.8763299677521,283.70654859569436,2024-05-20 14:16:46.778187
1.352939922362566,103.87629996053874,283.71208908175674,2024-05-20 14:17:03.394127
1.353169921785593,103.87607993558049,283.74739308868266,2024-05-20 14:17:07.983883
1.3532599434256554,103.87597993947566,283.76232382090944,2024-05-20 14:17:37.229833
1.3542299810796976,103.87513998895884,283.9046018403537,2024-05-20 14:17:49.598498
1.3545599766075611,103.8748499751091,283.953316869367,2024-05-20 14:19:47.462055
1.3546999543905258,103.87473992072046,283.9730545977123,2024-05-20 14:20:27.817738
1.3548799976706505,103.87460991740227,283.9976647335584,2024-05-20 14:20:44.168534
1.354989968240261,103.87449994683266,284.0149171338351,2024-05-20 14:21:04.555648
1.3551199715584517,103.87433993630111,284.0378026109812,2024-05-20 14:21:18.847590
1.3552699238061905,103.87423994019628,284.0577718332632,2024-05-20 14:21:37.805991
1.3554499670863152,103.87400994077325,284.09019882579344,2024-05-20 14:21:54.348557
1.355649959295988,103.87388999573886,284.11602936767554,2024-05-20 14:22:21.211179
1.3559189345687628,103.87309019453824,284.20987568236467,2024-05-20 14:22:42.609281
1.3557687308639288,103.87016122229397,284.5362595652047,2024-05-20 14:24:00.351862
1.3557399809360504,103.8701599650085,284.5394416632931,2024-05-20 14:28:30.729294
1.355669992044568,103.86896998621523,284.6720985981435,2024-05-20 14:28:33.365354
1.355619952082634,103.86845994740725,284.72912912458,2024-05-20 14:30:23.258775
1.3555699959397316,103.86819994077086,284.75858742768935,2024-05-20 14:31:10.503042
1.355639984831214,103.86806993745267,284.7749951055868,2024-05-20 14:31:34.906393
1.3557199481874704,103.86798997409642,284.787539913044,2024-05-20 14:31:48.498565
1.355829918757081,103.86793993413448,284.8009144253874,2024-05-20 14:31:58.890723
1.3562099542468786,103.86800992302597,284.8436525673481,2024-05-20 14:32:09.970211
1.356479935348034,103.86806993745267,284.8742437009088,2024-05-20 14:32:45.374622
1.3566199969500303,103.86811997741461,284.89070179067284,2024-05-20 14:33:10.716413
1.3570699375122786,103.86819994077086,284.94124352442964,2024-05-20 14:33:24.350346
1.3575499691069126,103.86826992966235,284.99489140717515,2024-05-20 14:34:06.219277
1.3582099601626396,103.86835995130241,285.0685542951433,2024-05-20 14:34:50.661351
1.358509948477149,103.86840999126434,285.1021896832079,2024-05-20 14:35:51.683918
1.3586599845439196,103.86840999126434,285.1187799062866,2024-05-20 14:36:19.547579
1.3590099290013313,103.86841996572912,285.15749089831587,2024-05-20 14:36:33.290972
1.3593799900263548,103.86841996572912,285.198410359357,2024-05-20 14:37:05.359279
1.3595399167388678,103.86839993298054,285.2162342170285,2024-05-20 14:37:39.257089
1.3599799666553736,103.86833991855383,285.26534893050814,2024-05-20 14:37:54.022429
1.3605799432843924,103.86822994798422,285.33281068062223,2024-05-20 14:38:34.709212
1.3606799393892288,103.86827998794615,285.3451909390641,2024-05-20 14:39:30.594737
1.3610699493438005,103.86820999905467,285.38901399515106,2024-05-20 14:39:40.850582
1.3611799199134111,103.86818996630609,285.40137666094563,2024-05-20 14:40:17.153739
1.3632917404174805,103.8678437937051,285.63804757538725,2024-05-20 14:40:27.395010
1.363634979352355,103.86730735190213,285.70879022849834,2024-05-20 14:43:43.453937
1.3638065569102764,103.86632029898465,285.820263883727,2024-05-20 14:44:42.057373
1.3637799862772226,103.86628995649517,285.8247398884546,2024-05-20 14:46:14.402498
1.3637499790638685,103.86627998203039,285.8282386896295,2024-05-20 14:46:18.110434
1.363829942420125,103.86627998203039,285.83708063013387,2024-05-20 14:46:21.008852
1.3639299385249615,103.86626992374659,285.848194205416,2024-05-20 14:46:28.333543
1.3639799784868956,103.86623991653323,285.854657007781,2024-05-20 14:46:37.540064
1.364059941843152,103.86624997481704,285.8635695212662,2024-05-20 14:46:42.893870
1.3643299229443073,103.86626992374659,285.89350509210647,2024-05-20 14:46:50.277024
1.3644099701195955,103.86627998203039,285.9024268005644,2024-05-20 14:47:15.075745
1.3644199445843697,103.86615995317698,285.9158300441938,2024-05-20 14:47:22.466516
1.3645999878644943,103.86618996039033,285.9360164521647,2024-05-20 14:47:33.569805
1.365199964493513,103.86626992374659,286.00295299167306,2024-05-20 14:47:50.292289
1.3654599711298943,103.86628995649517,286.0317895101101,2024-05-20 14:48:45.742728
1.3657499849796295,103.86631996370852,286.064031173052,2024-05-20 14:49:09.630990
1.3663399871438742,103.86640998534858,286.13003534575535,2024-05-20 14:49:36.340085
1.3666599243879318,103.86641995981336,286.1654297876248,2024-05-20 14:50:31.018149
1.3671599887311459,103.86642993427813,286.22073549709177,2024-05-20 14:51:00.339016
1.367829954251647,103.86643999256194,286.2948253293271,2024-05-20 14:51:46.154439
1.3678399287164211,103.86644996702671,286.29639013897014,2024-05-20 14:52:47.530688
1.369849992915988,103.8647199422121,286.5904459787058,2024-05-20 14:52:48.826981
1.3699599634855986,103.86463997885585,286.60551437677333,2024-05-20 14:56:52.423760
1.3699899706989527,103.86472991667688,286.61605901039945,2024-05-20 14:57:04.906468
1.370059959590435,103.864909959957,286.6375382820315,2024-05-20 14:57:13.641676
1.3701399229466915,103.8650399632752,286.65449401752534,2024-05-20 14:57:31.435172
1.3701999373733997,103.8650399632752,286.6611301073982,2024-05-20 14:57:45.481356
1.370269926264882,103.8650399632752,286.66886912282683,2024-05-20 14:57:50.978714
1.3704499695450068,103.86497994884849,286.6898678514735,2024-05-20 14:57:57.389739
1.3705699983984232,103.86493996717036,286.7038660151807,2024-05-20 14:58:14.785152
1.3706399872899055,103.86504993773997,286.7183460193136,2024-05-20 14:58:26.381275
1.3708299212157726,103.86537993326783,286.7606516841292,2024-05-20 14:58:38.376556
1.370969982817769,103.86558998376131,286.7886926701175,2024-05-20 14:59:13.422701
1.3711199350655079,103.86575996875763,286.81384800602683,2024-05-20 14:59:36.651942
1.3712899200618267,103.86602994985878,286.8492885358577,2024-05-20 14:59:57.490701
1.3712899200618267,103.86612994596362,286.8604168846725,2024-05-20 15:00:26.849747
1.371349934488535,103.86630998924375,286.8815238505508,2024-05-20 15:00:36.068506
1.3714599888771772,103.8665799703449,286.9139403476543,2024-05-20 15:00:53.553583
1.3715599849820137,103.86689999140799,286.95123173030606,2024-05-20 15:01:20.407511
1.371619999408722,103.86712999083102,286.9776741140408,2024-05-20 15:01:51.299809
1.3716699555516243,103.86754992417991,287.02473290529656,2024-05-20 15:02:13.204763
1.3716499228030443,103.86768998578191,287.04047666433104,2024-05-20 15:02:52.188413
1.3716699555516243,103.86794999241829,287.06949689614015,2024-05-20 15:03:05.230592
1.3716499228030443,103.8684899546206,287.12962891859644,2024-05-20 15:03:29.271043
1.3715899921953678,103.86898993514478,287.1856638862582,2024-05-20 15:04:19.084599
1.3715199194848537,103.86928992345929,287.2199362801442,2024-05-20 15:05:05.504142
1.3715199194848537,103.86944993399084,287.2377435021555,2024-05-20 15:05:33.895501
1.3715499266982079,103.86957993730903,287.2525868919041,2024-05-20 15:05:48.647060
1.3714199233800173,103.86999995447695,287.30149018732743,2024-05-20 15:06:00.943371
1.3712699711322784,103.87059993110597,287.3702882485015,2024-05-20 15:06:41.455014
1.3712299894541502,103.8708399888128,287.3973670764333,2024-05-20 15:07:38.447544
1.3710999861359596,103.87135991826653,287.45698782677346,2024-05-20 15:08:00.879730
1.3710299972444773,103.8713999837637,287.4659194156148,2024-05-20 15:08:50.269746
1.3709799572825432,103.87142999097705,287.47238221322453,2024-05-20 15:08:57.668702
1.3710199389606714,103.87148992158473,287.4803839534312,2024-05-20 15:09:03.022504
1.370919942855835,103.87153996154666,287.4927642020198,2024-05-20 15:09:09.651171
1.3710699789226055,103.87155999429524,287.50950355053624,2024-05-20 15:09:19.907008
1.3710599206387997,103.87153996154666,287.51199497679244,2024-05-20 15:09:33.773937
1.371369967237115,103.87159997597337,287.5469228623409,2024-05-20 15:09:35.837842
1.371379941701889,103.87160995043814,287.54848767085156,2024-05-20 15:10:04.772212
1.371349934488535,103.87175998650491,287.5655113445685,2024-05-20 15:10:06.068504
1.3713299855589867,103.87183994986117,287.5746796076807,2024-05-20 15:10:20.170969
1.3713599927723408,103.8718299753964,287.5781784079502,2024-05-20 15:10:27.765987
1.3713899999856949,103.8718899898231,287.5856360744186,2024-05-20 15:10:30.664404
1.3713099528104067,103.87192997150123,287.5955427249141,2024-05-20 15:10:36.842358
1.3713099528104067,103.87195997871459,287.5988821623345,2024-05-20 15:10:45.049058
